gl,pt,es,la
Cangrexo,Cancer,Cáncer,Cancer
ergástulo,ergástulo,ergástulo,ergastulum
cisne,cisne,cisne,cygnus
asar,assar,asar,assare
asar lixeiramente,soassar,soasar,assare
plátano,bananeira,bananero,platanus
sicómoro,sicómoro,sicomoro,sycomorus
caldeira,caldeira,caldera,caldaria
somnolento,sonolento,somnoliento,somnolentus
torpor,torpor,torpor,torpor
estupro,estupro,estupro,stuprum
estupor,estupor,estupor,stupor
estupefacto,estupefacto,estupefacto,stupefactus
mica,mica,mica,mica
Brais,Brás,Blas,Blasius
Gabriel,Gabriel,Gabriel,Gabriel
sufrir,sofrer,sufrir,sufferere
perístilo,peristilo,peristilo,peristylum
marcial,marcial,marcial,Martialis
curriculum vitae,CV,currículum,curriculum
migratorio,migratório,migrador,migrator
grou,grou,grulla,grus
binar,binar,binar,bini
lira,lira,lira,lyra
dócil,dócil,dócil,docilis
copela,copela,copela,cupa
áxil,ágil,ágil,agilis
axilar,axilar,axilar,agilitas
acerbo,acerbo,acerbo,acerbus
santificar,santificar,santificar,sanctificare
prescribir,prescrever,prescribir,praescribere
audaz,audaz,audaz,audax
vergoña,vergonha,vergüenza,verecundia
atribuír,atribuir,atribuir,attribuere
eternizar,eternizar,eternizar,aeternus
eternamente,eternamente,eternamente,aeternus
vehemente,veemente,vehemente,vehemens
vehementemente,veementemente,vehementemente,vehemens
vehemencia,veemência,vehemencia,vehementia
praticultura,praticultura,praticultura,pratum
unicornio,unicórnio,unicornio,unicornis
fugaz,fugaz,fugaz,fugax
caracol,caracol,caracol,cochlea
Paulo,Paulo,Pablo,Paulus
usufruto,usufruto,usufructo,usufructus
usucapión,usucapião,usucapión,usucapio
lentella,lentilha,lenteja,lenticula
vespertino,vespertino,vespertino,vespertinus
estola,estola,estola,stola
dalmática,dalmática,dalmática,dalmatica
xabre,saibro,zahorra,sablo
prohibir,proibir,prohibir,prohibere
aquilea,milefólio,milenrama,achillea
relixioso,religioso,religioso,religiosus
doazón,doação,donación,donatio
borrallento,cinzento,ceniciento,burra
perverter,perverter,pervertir,perverto
onte,ontem,ayer,ad
extenuar,extenuar,extenuar,extenuare
sargo,sargo,sargo,sargus
culpa,culpa,culpa,culpa
culpar,culpar,culpar,culpare
inculpar,inculpar,inculpar,inculpare
octante,oitante,octante,octans
pantera,pantera,pantera,panthera
Ática,Ática,Ática,Attica
Atenea,Atena,Atenea,Athena
acetato,acetato,acetato,acetum
helicicultura,helicicultura,helicicultura,helix
carbón,carvão,carbón,carbo
turba,turfa,turba,turba
ruibarbo,ruibarbo,ruibarbo,reubarbarum
xenxibre,gengibre,jengibre,zingiberi
vara,vara,vara,vara
provisional,provisório,provisional,provisus
belicoso,belicoso,belicoso,bellicosus
aneto,endro,eneldo,anethum
cea,ceia,cena,cena
sixilógrafo,sigilógrafo,sigilógrafo,sigillum
sixilográfico,sigilográfico,sigilográfico,sigillum
feroz,feroz,feroz,ferox
ferozmente,ferozmente,ferozmente,ferox
caseína,caseína,caseína,caseus
provir,provir,provenir,provenire
gramo,grama,gramo,gramma
cuestionar,questionar,cuestionar,quaestionare
simonía,simonia,simonía,simonia
anatema,anátema,anatema,anathema
pórtico,pórtico,pórtico,porticus
poexo,poejo,poleo,pulegium
eléctrico,elétrico,eléctrico,electricus
útil,útil,útil,utilis
utensilio,utensílio,utensilio,utensilia
avespa,vespa,avispa,vespa
avespeiro,vespeiro,avispero,vespa
alioli,aioli,alioli,allium
soro,soro,suero,serum
sorber,sorver,sorber,sorbere
sorbo,sorvo,sorbo,sorbere
rexión,região,región,regio
suxilación,sugilação,sugilación,suggillatione
eparquía,eparquia,eparquía,eparchia
cardeal,cardeal,cardenal,cardinale
centeo,centeio,centeno,centenum
farelo,farelo,salvado,far
cantarelo,cantarelo,rebozuelo,cantharellus
incendiario,incendiário,incendiario,incendiarius
panexírico,panegírico,panegírico,panegyricus
panexirista,panegirista,panegirista,panegyrista
xoaniña,joaninha,mariquita,Iohannes
xabón,sabão,jabón,sapo
fútil,fútil,fútil,futilis
barbo,barbo,barbo,barbus
cervo,cervo,ciervo,cervus
retrogradar,retrogradar,retrogradar,retrogradare
nunca,nunca,nunca,nunqua
adamantino,adamantino,adamantino,adamantinus
cinicamente,cinicamente,cínicamente,cynicus
defunto,defunto,difunto,defunctus
corógrafo,corógrafo,corógrafo,chorographus
corográfico,corográfico,corográfico,chorographia
equidna,equidna,equidna,echidna
cardamomo,cardamomo,cardamomo,cardamomum
Hadrián,Adriano,Adrián,Hadrianus
Zaqueo,Zaqueu,Zaqueo,Zacchaeus
coriandro,coentro,cilantro,coriandrum
melaza,melaço,melaza,mellaceum
bráctea,bráctea,bráctea,bractea
Xesús,Jesus,Jesús,Iesus
Xián,Julião,Julián,iulianus
Anastasio,Anastácio,Anastasio,Anastasius
Teodosio,Teodósio,Teodosio,Theodosius
Torcado,Torcato,Torcuato,torquatus
Xermán,Germano,Germán,Germanus
Xustino,Justino,Justino,Iustinus
Virxinio,Virgínio,Virginio,Virginius
Verísimo,Veríssimo,Verísimo,Verissimus
Prisciliano,Prisciliano,Prisciliano,Priscillianus
Dacio,Dácio,Dacio,Datius
Columbán,Columbano,Columbano,Columbanus
Casián,Cassiano,Casiano,Cassianus
Baltasar,Baltasar,Baltasar,Balthasar
Lourenzo,Lourenço,Lorenzo,Laurentius
Bartolomeu,Bartolomeu,Bartolomé,Bartholomeus
Horacio,Horácio,Horacio,Horatius
Ítalo,Ítalo,Ítalo,Italus
Lucio,Lúcio,Lucio,Lūcius
Manuel,Manuel,Manuel,Emmanuel
Marcelo,Marcelo,Marcelo,Marcellus
Máximo,Máximo,Máximo,Maximus
Melchor,Melchior,Melchor,Melchior
Salomón,Salomão,Salomón,Salomon
Trindade,Trindade,Trinidad,trinitate
Patricia,Patrícia,Patricia,Patricia
Marcela,Marcela,Marcela,Marcella
Margarida,Margarida,Margarita,margarita
Asunción,Assunção,Asunción,assumptio
pródigo,pródigo,pródigo,prodigus
prodigar,prodigar,prodigar,prodigo
sublime,sublime,sublime,sublimis
sublimidade,sublimidade,sublimidad,sublimitas
liminar,liminar,liminal,liminare
sublingual,sublingual,sublingual,sublingua
lunar,lunar,lunar,lunaris
mediterráneo,mediterrâneo,mediterráneo,mediterraneus
atlántico,atlântico,atlántico,Atlanticus
submersión,submersão,sumersión,submersio
océano,oceano,océano,oceanus
loureiro,loureiro,laurel,laurus
solla,solha,platija,solea
sílaba,sílaba,sílaba,syllaba
diferente,diferente,distinto,differens
comprender,entender,entender,comprehendere
póla,ramo,rama,pulla
negativo,negativo,negativo,negatīvus
lambrusco,lambrusco,lambrusco,labruscum
lacón,pernil,brazuelo,lacca
lacinia,lacínia,lacinia,lacinia
laciniado,laciniado,laciniado,lacinia
lagosta,lagosta,langosta,locusta
cimbro,zimbro,enebro,jiniperu
faba,feijão,alubia,faba
habitual,habitual,habitual,habitualis
cherna,cherne,cherna,acernia
capón,capão,capón,capo
manga,manga,mango,manica
católico,católico,católico,catholicus
aburrir,aborrir,aburrir,abhorrere
faisán,faisão,faisán,phasianus
extracto,extracto,extracto,extractum
efébico,efébico,efébico,ephebus
limícola,limícola,limícola,limicola
fariña,farinha,harina,farina
fariñáceo,farináceo,farináceo,farinaceu
cando,quando,cuando,quando
goberno,governo,gobierno,gubernāre
eco,eco,eco,echo
ético,ético,ético,ēthicus
humectante,humectante,humectante,humectante
lamber,lamber,lamer,lambere
manuterxio,manutérgio,manutergio,manutergium
rectángulo,retângulo,rectángulo,rectangulum
veciño,vizinho,vecino,vicinus
anisaquíase,anisaquíase,anisakiasis,Anisakis
crédito,crédito,crédito,creditu
pergameo,pergaminho,pergamino,pergaminum
mercado,mercado,mercado,mercatus
valencia,valência,valencia,valentia
vasoira,vassoura,escoba,versoria
sobrado,sobrado,desván,superatu
setentrional,setentrional,septentrional,septentrionalis
pregustar,pregustar,pregustar,praegustare
mísil,míssil,misil,missilis
percutir,percutir,percutir,percutere
mostaza,mostarda,mostaza,mustaceus
percusor,percussor,percusor,percussore
oceánide,oceânide,oceánide,Oceanis
Océano,Oceano,Océano,Oceanus
xeneralizar,generalizar,generalizar,generalis
xeneral,general,general,generalis
orxo,cevada,cebada,hordeum
dende,desde,desde,deinde
prominente,proeminente,prominente,prominens
prominencia,proeminência,prominencia,prominentia
legume,legume,legumbre,legumen
cuadrúpede,quadrúpede,cuadrúpedo,quadrupes
visgo,visco,muérdago,viscum
insular,insular,insular,insularis
hortensia,hortênsia,hortensia,hortensia
lentisco,lentisco,lentisco,lentiscus
mástique,mástique,almáciga,masticum
cálamo,cálamo,cálamo,calamus
malacía,malacia,malacia,malacia
conxuntivo,conjuntivo,conjuntivo,conjunctivus
conxuntar,conjuntar,conjuntar,coniunctare
córneo,córneo,córneo,corneus
Sardeña,Sardenha,Cerdeña,Sardinia
Sicilia,Sicília,Sicilia,Sicilia
oblongo,oblongo,oblongo,oblongus
carpa,carpa,carpa,carpa
romano,romano,romano,romanu
Madalena,Madalena,Magdalena,Magdalene
monstruoso,monstruoso,monstruoso,monstruosus
dietética,dietética,dietética,diaetetĭca
dietético,dietético,dietético,diaeteticus
casetón,caixotão,casetón,capsa
peregrino,peregrino,peregrino,peregrīnus
chama,chama,llama,flamma
ignorancia,ignorância,ignorancia,ignorantia
equitativo,equitativo,equitativo,æquitativus
chantaxe,chantagem,chantaje,plataginem
ignorante,ignorante,ignorante,ignorans
celta,celta,celta,celta
celtibero,celtibero,celtíbero,Celtiber
celtiberos,celtiberos,celtíberos,Celtiberi
ibero,ibero,íbero,iberu
extorsión,extorsão,extorsión,extortio
cicel,cinzel,cincel,scisellu
Báltico,Báltico,Báltico,Balticus
porca,porca,cerda,porcus
musitar,sussurrar,musitar,mussitare
Mesopotamia,Mesopotâmia,Mesopotamia,Mesopotamia
macedónico,macedónico,macedónico,macedonicus
arrodeo,rodeio,rodeo,rotare
xurisdicional,jurisdicional,jurisdiccional,iurisdictio
percorrer,percorrer,recorrer,percurrere
longaínza,lingüiça,longaniza,lucanicia
ruda,ruda,ruda,ruta
clerical,clerical,clerical,clericalis
verticalmente,verticalmente,verticalmente,verticale
lobeiro,lobeiro,lobero,lupariu
bóveda,abóbada,bóveda,volvita
capela,capela,capilla,cappella
merendar,merendar,merendar,merendare
leproso,leproso,leproso,leprosus
bacilo,bacilo,bacilo,bacillum
bacteria,bactéria,bacteria,bacteria
crónico,crónico,crónico,chronicus
perdiz,perdiz,perdiz,perdix
diurético,diurético,diurético,diureticus
roubar,roubar,robar,raubo
perder,perder,perder,perdere
describir,descrever,describir,describere
frixir,frigir,freír,frigere
discutir,discutir,discutir,discutere
iniciar,iniciar,iniciar,initiare
ficar,ficar,quedar,ficco
arder,arder,arder,ardere
traer,trazer,traer,tragere
invitar,invitar,invitar,invitare
decidir,decidir,decidir,decidere
distinguir,distinguir,distinguir,distinguere
posuír,possuir,poseer,possidere
haber,haver,haber,habere
fluír,fluir,fluir,fluere
descubrir,descobrir,descubrir,discooperire
plaxio,plágio,plagio,plagium
acueduto,aqueduto,acueducto,aquaeductus
regar,regar,regar,rigare
fulgurita,fulgurito,fulgurita,fulgur
coruscar,coruscar,coruscar,coruscare
coruscante,coruscante,coruscante,coruscare
rútilo,rutilo,rutilo,rutilus
resplandecente,resplandecente,resplandeciente,resplendescere
rutilante,rutilante,rutilante,rutilante
refulxente,refulgente,refulgente,refulgente
emitir,emitir,emitir,emittere
refulxencia,refulgência,refulgencia,refulgere
Galia,Gália,Galia,Gallia
depender,depender,depender,dependere
estilo,estilo,estilo,stilus
paganismo,paganismo,paganismo,paganismus
padal,paladar,paladar,palatare
purificar,purificar,purificar,purificare
varrer,varrer,barrer,verrere
castigar,castigar,castigar,castigare
punir,punir,punir,punire
purgar,purgar,purgar,purgare
pulga,pulga,pulga,pūlex
prover,prover,proveer,providere
prospecto,prospecto,prospecto,prospectus
pronunciar,pronunciar,pronunciar,pronuntiare
prognóstico,prognóstico,pronóstico,prognostĭcum
profeta,profeta,profeta,propheta
profético,profético,profético,propheticus
profetizar,profetizar,profetizar,prophetizare
construír,construir,construir,construere
paraninfo,paraninfo,paraninfo,paranymphus
proa,proa,proa,prora
probo,probo,probo,probus
ímprobo,ímprobo,ímprobo,improbus
procedencia,procedência,procedencia,procedente
proceder,proceder,proceder,procedere
prócer,prócer,prócer,procer
paráfrase,paráfrase,paráfrasis,paraphrasis
parágrafo,parágrafo,párrafo,paragraphus
pardo,pardo,pardo,pardus
pardal,pardal,gorrión,pardale
paremia,parêmia,paremia,paroemia
locutor,locutor,locutor,locutor
prístino,prístino,prístino,pristinus
preso,preso,preso,prensus
pomposo,pomposo,pomposo,pomposus
Pompeia,Pompeia,Pompeya,Pompeii
pompa,pompa,pompa,pompa
dulcamara,dulcamara,dulcamara,dulcamara
pombal,pombal,palomar,palumbes
deshabituar,desabituar,deshabituar,habituare
pupa,pupa,pupa,pupa
principiar,principiar,principiar,principiare
primoxénito,primogênito,primogénito,primogenitus
príncipe,príncipe,príncipe,princeps
principado,principado,principado,principatus
prímula,prímula,prímula,primus
primordial,primordial,primordial,primordialis
primordio,primórdio,primordio,primordium
primor,primor,primor,primoris
tarentino,tarantino,tarentino,Tarentinus
Tarento,Taranto,Tarento,Tarentum
estela,estela,estela,stela
trigonometría,trigonometria,trigonometría,trigonometria
dispnea,dispneia,disnea,dyspnoea
Panonia,Panónia,Panonia,Pannonia
xenocida,genocida,genocida,caedo
xeométrico,geométrico,geométrico,geometricus
Serpe,Serpente,Serpens,serpens
pólvora,pólvora,pólvora,pulvere
pisar,pisar,pisar,pinsare
poupar,poupar,palpar,palpo
pecaminoso,pecaminoso,pecaminoso,peccamen
preservar,preservar,preservar,praeservare
vendima,vindima,vendimia,vindemia
marabilla,maravilha,maravilla,mirabilis
xurisprudencia,jurisprudência,jurisprudencia,iurisprudentia
estepa,estepe,estepa,stippa
cista,cista,cista,cista
excretar,excretar,excretar,excretum
excrecencia,excrescência,excrecencia,excrescentia
excoriar,escoriar,excoriar,excoriare
falsificar,falsificar,falsificar,falsificare
bisonte,bisão,bisonte,bison
rebelión,rebelião,rebelión,rebellio
sublevar,sublevar,sublevar,sublevare
comprensión,compreensão,comprensión,comprehensione
Caldea,Caldeia,Caldea,Chaldaea
xeratriz,geratriz,generatriz,generatrice
mapa,mapa,mapa,mappa
calorífico,calorífico,calorífico,calorificus
Numidia,Numídia,Numidia,Numidia
galiña,galinha,gallina,gallina
nevar,nevar,nevar,nix
neveira,frigorífico,nevera,nivaria
níveo,níveo,níveo,niveus
onomatopea,onomatopeia,onomatopeya,onomatopoeia
onomatopeico,onomatopeico,onomatopéyico,onomatopoeia
consistir,consistir,consistir,consistere
pérfido,pérfido,pérfido,perfidus
perigoso,perigoso,peligroso,periculosus
pernicioso,pernicioso,pernicioso,perniciosus
perplexo,perplexo,perplejo,perplexus
pasible,passível,pasible,passibilis
pasibilidade,passibilidade,pasibilidad,passibilitate
patronímico,patronímico,patronímico,patronymicus
pauperismo,pauperismo,pauperismo,pauper
pecuniario,pecuniário,pecuniario,pecuniarius
calumnia,calúnia,calumnia,calumnia
hereditario,hereditário,hereditario,hereditarius
pecíolo,pecíolo,pecíolo,petiolus
conter,conter,contener,continere
escuro,escuro,oscuro,obscurus
purpúreo,purpúreo,purpúreo,purpureus
bardo,bardo,bardo,bardus
valado,valado,vallado,vallatum
exportar,exportar,exportar,exportare
Creta,Creta,Creta,Creta
influír,influir,influir,influere
gladíolo,gladíolo,gladiolo,gladiolus
zafiro,safira,zafiro,sapphir
oriúndo,oriundo,oriundo,oriundus
tomiño,tomilho,tomillo,thymum
cérbero,Cérbero,Cerbero,Cerberus
ateo,ateu,ateo,atheos
cartesiano,cartesiano,cartesiano,Cartesius
tiranizar,tiranizar,tiranizar,tyrannizare
secular,secular,secular,saeculare
austero,austero,austero,austerus
beatificar,beatificar,beatificar,beatificare
relaxar,relaxar,relajar,relaxare
lácteo,lácteo,lácteo,lactĕu
castor,castor,castor,castor
suplantar,suplantar,suplantar,supplantare
constrinxir,constringir,constreñir,constringere
nidificar,nidificar,nidificar,nidificare
peonia,peónia,peonía,paeonia
cegoña,cegonha,cigüeña,ciconia
sedutor,sedutor,seductor,seductor
ditongo,ditongo,diptongo,diphtongus
insultar,insultar,insultar,insultare
exuberante,exuberante,exuberante,exuberans
seita,seita,secta,secta
ágata,ágata,ágata,achates
angustioso,angustioso,angustioso,angustia
angustiar,angustiar,angustiar,angustiare
clepsidra,clepsidra,clepsidra,clepsydra
clemencia,clemência,clemencia,clementia
frondoso,frondoso,frondoso,frondosu
recompensar,recompensar,recompensar,recompensare
compensar,compensar,compensar,compensare
Cracovia,Cracóvia,Cracovia,Cracovia
comentario,comentário,comentario,commentarius
orxía,orgia,orgía,orgia
escrófula,escrófula,escrófula,scrofula
amiláceo,amiláceo,amiláceo,amylum
imaxinar,imaginar,imaginar,imaginari
recriminar,recriminar,recriminar,criminare
insalubre,insalubre,insalubre,insalubre
prez,honra,prez,pretium
herbario,herbário,herbario,herbarium
réptil,réptil,reptil,reptilis
renal,renal,renal,renāle
deterxente,detergente,detergente,detergens
detersión,detersão,detersión,detersione
deterxer,detergir,deterger,detergere
decapitar,decapitar,decapitar,decapitare
lixivia,lixívia,lejía,lixivia
dialecto,dialeto,dialecto,dialectos
vidro,vidro,vidrio,vitrum
edificar,edificar,edificar,aedificare
obsequioso,obsequioso,obsequioso,obsequiosus
adstrinxente,adstringente,astringente,adstringens
cuadrimestre,quadrimestre,cuatrimestre,quadrimestre
calvicie,calvície,calvicie,calvities
pusilánime,pusilânime,pusilánime,pusillanimis
mandrágora,mandrágora,mandrágora,mandragoras
Lombardía,Lombardia,Lombardía,Langobardia
constituír,constituir,constituir,constituere
substituír,substituir,sustituir,substituere
impedir,impedir,impedir,impedire
eximir,eximir,eximir,eximire
redargüír,redarguir,redargüir,redargere
groso,grosso,grueso,grossus
diámetro,diâmetro,diámetro,diametrus
prostíbulo,prostíbulo,prostíbulo,prostibulum
prostituír,prostituir,prostituir,prostituere
proxeneta,proxeneta,proxeneta,proxeneta
desfacer,desfazer,deshacer,des
suxestión,sugestão,sugestión,suggestio
alusión,alusão,alusión,allusio
humor,humor,humor,humor
liño,linho,lino,linum
xiz,giz,tiza,gypsum
semestre,semestre,semestre,semestris
calcaria,calcário,caliza,calcarius
cova,cova,cueva,covus
bazo,baço,bazo,badius
Cartaxena,Cartagena,Cartagena,Carthago
fel,bile,bilis,fel
exhausto,exausto,exhausto,exhaustus
milenio,milénio,milenio,mille
milenario,milenário,milenario,millenarius
milla,milha,milla,milia
militar,militar,militar,militaris
sufumigar,sufumigar,sufumigar,suffumigare
sinuoso,sinuoso,sinuoso,sinuosus
acídulo,acídulo,acídulo,acidulus
tusir,tossir,toser,tussio
urdir,urdir,urdir,ordiri
sacudir,sacudir,sacudir,succutere
pulir,polir,pulir,polire
engulir,engolir,engullir,gula
retribuír,retribuir,retribuir,retribuere
restituír,restituir,restituir,restituere
intuír,intuir,intuir,intueor
distribuír,distribuir,distribuir,distribuere
argüír,deduzir,argüir,arguere
persistente,persistente,persistente,persistens
saudar,saudar,saludar,salutare
xaxuar,jejuar,ayunar,ieiunare
xaxún,jejum,ayuno,ieiunium
suar,suar,sudar,sudare
rectriz,rectriz,rectriz,rectrice
puntuar,pontuar,puntuar,punctu
bisneto,bisneto,bisnieto,bis
placenta,placenta,placenta,placenta
perfecto,perfeito,perfecto,perfectus
cirurxía,cirurgia,cirugía,chirurgia
harpía,harpia,arpía,Harpyia
Provenza,Provença,Provenza,provincia
malicioso,malicioso,malicioso,malitiosus
valetudinario,valetudinário,valetudinario,valetudinarius
florentino,florentino,florentino,florentinus
satisfacer,satisfazer,satisfacer,satisfacere
tractor,trator,tractor,tractus
sobriño,sobrinho,sobrino,sobrinus
tesela,tessela,tesela,tessella
intervir,intervir,intervenir,intervenire
praga,praga,plaga,plaga
longobardo,longobardo,longobardo,longobardus
dificultar,dificultar,dificultar,difficultare
subverter,subverter,subvertir,subvertere
expulsar,expulsar,expulsar,expulsare
expeler,expelir,expeler,expellere
soto,cave,sótano,subtus
subversión,subversão,subversión,subversione
escrutar,escrutar,escrutar,scrutare
escrutinio,escrutínio,escrutinio,scrutinium
Nínive,Nínive,Nínive,Nineve
Asiria,Assíria,Asiria,Assyria
estrinxir,obstipar,estreñir,stringere
refutar,refutar,refutar,refutare
elexía,elegia,elegía,elegia
ecuatorial,equatorial,ecuatorial,aequatore
unxir,ungir,ungir,ungo
cesar,cessar,cesar,cessare
cesión,cessão,cesión,cessione
dimitir,demitir,dimitir,dimittere
dimisión,demissão,dimisión,dimissione
destituír,destituir,destituir,destituere
declinar,declinar,declinar,declinare
agrimensura,agrimensura,agrimensura,ager
sambesuga,sanguessuga,sanguijuela,sanguisūga
brinco,brinco,pendiente,vinculum
libélula,libélula,libélula,lībellula
inmortal,imortal,inmortal,immortale
comedir,comedir,comedir,commetiri
lucente,luzente,luciente,lucente
filo,filo,filo,phylum
seda,seda,seda,sēta
extemporáneo,extemporâneo,extemporáneo,extemporaneus
abundar,abundar,abundar,abundo
tea,pano,tela,tēla
símbolo,símbolo,símbolo,symbŏlus
horizonte,horizonte,horizonte,horizōn
experiencia,experiência,experiencia,experientia
inexperiencia,inexperiência,inexperiencia,inexperientia
prexuízo,prejuízo,perjuicio,praeiudicium
populoso,populoso,populoso,populosus
elisio,elísio,elíseo,Elysium
glacioloxía,glaciologia,glaciología,glacie
silvicultura,silvicultura,silvicultura,silva
nébeda,néfeta,calaminta,nepeta
demandar,demandar,demandar,demandare
cadencia,cadência,cadencia,cadentia
pretor,pretor,pretor,praetor
presbiterio,presbitério,presbiterio,presbyterium
inventario,inventário,inventario,inventarium
santo,santo,santo,sanctus
clave,chave,clave,clavis
voluta,voluta,voluta,voluta
románico,românico,románico,romanicus
muro,muro,muro,murus
éntase,êntase,éntasis,entăsis
supérstite,superstite,superstite,superstite
quimera,quimera,quimera,chimaera
pantocrátor,pantocrator,pantocrator,pantocrător
reivindicar,reivindicar,reivindicar,re
miopía,miopia,miopía,myopia
bacanal,bacanal,bacanal,bacchānal
supersticioso,supersticioso,supersticioso,superstitiosus
eloxiar,elogiar,elogiar,elogiare
eloxio,elogio,elogio,elogium
apelidar,apelidar,apellidar,appellitare
terxiversar,tergiversar,tergiversar,tergiversare
xacinto,jacinto,jacinto,hyacinthus
conversión,conversão,conversión,conversione
converter,converter,convertir,convertere
boga,boga,boga,boca
esmiuzar,esmiuçar,desmenuzar,minutia
ápido,apídeo,ápido,apis
ápidos,apídeos,ápidos,apis
piperáceas,piperáceas,piperáceas,piper
vivente,vivente,viviente,vivente
búfalo,búfalo,búfalo,bufalus
descodificar,descodificar,descodificar,codice
desconxuntar,desconjuntar,descoyuntar,coniunctare
componenda,componenda,componenda,componenda
consumir,consumir,consumir,consumere
esixir,exigir,exigir,exigere
novena,novena,novena,novena
esforzar,esforçar,esforzar,fortis
forzar,forçar,forzar,fortia
cognominar,cognominar,cognominar,cognominare
Estrabón,Estrabão,Estrabón,Strabo
inmersión,imersão,inmersión,immersio
conxectural,conjectural,conjetural,coniecturale
conxectura,conjectura,conjetura,coniectura
restrinxente,restringente,restringente,restringente
insincero,insincero,insincero,insincerus
tisana,tisana,tisana,tisāna
retablo,retábulo,retablo,retaulus
vivencia,vivência,vivencia,viventia
elución,eluição,elución,elutione
víbora,víbora,víbora,vipera
Xuno,Juno,Juno,Iuno
lixa,lixa,lija,lija
incrustar,incrustar,incrustar,incrustare
desincrustar,desincrustar,desincrustar,incrustare
manuscrito,manuscrito,manuscrito,manu
pintura,pintura,pintura,pinctūra
traumático,traumático,traumático,traumaticus
vituperio,vitupério,vituperio,vituperiu
viúvo,viúvo,viudo,viduus
síntoma,sintoma,síntoma,symptōma
veterinaria,veterinária,veterinaria,veterinarius
mosaico,mosaico,mosaico,mosaicum
arcosolio,arcossólio,arcosolio,arcosolium
muralla,muralha,muralla,muralia
exorcismo,exorcismo,exorcismo,exorcismus
códice,códice,códice,codex
odre,odre,odre,uter
pulsímetro,pulsímetro,pulsímetro,pulsus
albumina,albumina,albúmina,albumen
intolerancia,intolerância,intolerancia,intolerantia
tolerante,tolerante,tolerante,tolerans
indulto,indulto,indulto,indultus
tolerancia,tolerância,tolerancia,tolerantia
intolerante,intolerante,intolerante,intolerans
fisión,fissão,fisión,fissio
biface,biface,bifaz,bifax
compost,composto,compost,composĭtus
sésil,séssil,sésil,sessilis
Campania,Campânia,Campania,Campania
hemorraxia,hemorragia,hemorragia,haemorragĭa
lesión,lesão,lesión,laesio
eutanasia,eutanásia,eutanasia,euthanasia
arcanxo,arcanjo,arcángel,archangĕlus
querubín,querubim,querubín,Cherŭbim
serafín,serafim,serafín,serăphim
eufemismo,eufemismo,eufemismo,euphemismus
propileo,propileu,propileo,propylaeum
torque,torques,torques,torques
lábaro,lábaro,lábaro,labărum
arcebispo,arcebispo,arzobispo,archiepiscŏpus
depresión,depressão,depresión,depressio
augural,augural,augural,auguralis
pretorio,pretório,pretorio,praetorium
pretorianismo,pretorianismo,pretorianismo,praetor
meda,meda,hacina,meta
